id,name,brand,category,category_id,price,base_price,discount_percent,sku,available,currency,url,image,timestamp,source
8592581755185,AQUA FRUİT DUŞ GELİ 420 ML RELAX,SPONGE BOB,Uşaq Dünyası,usaq-dunyasi-1,4.59,4.59,0.0,30162456,True,AZN,https://bazarstore.az/products/aqua-fruit-dus-geli-420-ml-relax,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30162456.jpg?v=1693731820,2026-02-03 11:25:25,bazarstore
8597678129457,PAMPERS UŞAQ BEZİ TUMAN N4 52 Lİ 9-15 KQ,PAMPERS,Uşaq Dünyası,usaq-dunyasi-1,56.99,56.99,0.0,30186759,True,AZN,https://bazarstore.az/products/pampers-usaq-bezi-tuman-n4-52-li-9-15-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30186759.jpg?v=1693645744,2026-02-03 11:25:25,bazarstore
8596025278769,MOLFİX UŞAQ BEZİ N5 24 LU 12-17 KG JUMBO,MOLFIX,Uşaq Dünyası,usaq-dunyasi-1,11.99,11.99,0.0,30173543,True,AZN,https://bazarstore.az/products/molfix-usaq-bezi-n5-24-lu-12-17-kq-jumbo,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/63858aefe79c96cad44d205f5e6e390e.jpg?v=1726224872,2026-02-03 11:25:25,bazarstore
8586900930865,PAMPERS PREMIUM UŞAQ BEZİ N2 46 LI 4-8 K,PAMPERS,Uşaq Dünyası,usaq-dunyasi-1,36.99,36.99,0.0,30156548,True,AZN,https://bazarstore.az/products/pampers-premium-usaq-bezi-n2-46-li-4-8-k,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30156548.jpg?v=1693772170,2026-02-03 11:25:25,bazarstore
8585002287409,AQUA FRUİT DUŞ GELI 420 ML ENERJİ,PRINCESSA,Uşaq Dünyası,usaq-dunyasi-1,4.59,4.59,0.0,30151876,True,AZN,https://bazarstore.az/products/aqua-fruit-dus-geli-420-ml-enerji,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30151876.jpg?v=1693587155,2026-02-03 11:25:25,bazarstore
8611448422705,J&B USAQ ŞAMPUNU 500 ML ÇOBANYASTIĞI,JHONSON BABY,Uşaq Dünyası,usaq-dunyasi-1,14.09,14.09,0.0,30060926,True,AZN,https://bazarstore.az/products/j-b-usaq-sampunu-500-ml-cobanyastigi,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30060926.jpg?v=1693744242,2026-02-03 11:25:25,bazarstore
8604177367345,DALIN KÖPÜK SABUN 200 ML MANQO/PORTAĞAL,DALIN,Uşaq Dünyası,usaq-dunyasi-1,5.59,5.59,0.0,30189100,True,AZN,https://bazarstore.az/products/dalin-kopuk-sabun-200-ml-manqo-portagal,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30189100_df4a9383-05d2-4a24-b940-ed41c89d1eaf.jpg?v=1693608658,2026-02-03 11:25:25,bazarstore
8583205355825,UNI BABY UŞAQ ŞAMPUNU 500 ML,UNI,Uşaq Dünyası,usaq-dunyasi-1,9.09,9.09,0.0,30120386,True,AZN,https://bazarstore.az/products/uni-baby-usaq-sampunu-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/88dd0ec94698a9c37bb38b07a69df6da.jpg?v=1700482547,2026-02-03 11:25:25,bazarstore
8573130604849,AQUSA M.PÜRESİ 90 Q ALMA ŞAFTALI,AQUSA,Uşaq Dünyası,usaq-dunyasi-1,2.15,2.15,0.0,30089769,True,AZN,https://bazarstore.az/products/aqusa-m-puresi-90-q-alma-saftali,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30089769_6f324bd8-a561-42e0-aac9-ee8701b6ad8a.jpg?v=1693739857,2026-02-03 11:25:25,bazarstore
8572309078321,J&B UŞAQ KREMİ 100 ML TƏBİƏT ZƏRİFLİYİ,JHONSON BABY,Uşaq Dünyası,usaq-dunyasi-1,10.55,10.55,0.0,30081025,True,AZN,https://bazarstore.az/products/j-b-usaq-kremi-100-ml-tebiet-zerifliyi,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30081025.jpg?v=1693564823,2026-02-03 11:25:25,bazarstore
8586898473265,PAMPERS PREMİUM USAQ BEZI N1 50 LI 2-5 K,PAMPERS,Uşaq Dünyası,usaq-dunyasi-1,36.99,36.99,0.0,30156547,True,AZN,https://bazarstore.az/products/pampers-premium-usaq-bezi-n1-50-li-2-5-k,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30156547.jpg?v=1693506775,2026-02-03 11:25:25,bazarstore
8605081436465,DALIN UŞAQ ŞAMPUNU 500 ML KLASSİK,DALIN,Uşaq Dünyası,usaq-dunyasi-1,9.85,9.85,0.0,30189668,True,AZN,https://bazarstore.az/products/dalin-usaq-sampunu-500-ml-klassik,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30189668_c188e996-609e-4245-8a0f-72ea181efeb1.jpg?v=1693406921,2026-02-03 11:25:25,bazarstore
8572608086321,NEVSK HAMAM SABUNU 140 Q,NEVSKAYA KOSMETIKA,Uşaq Dünyası,usaq-dunyasi-1,1.45,1.45,0.0,30083526,True,AZN,https://bazarstore.az/products/nevsk-hamam-sabunu-140-q,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30083526_9f41b0fe-aa8e-4718-9eae-c7c4514ae7f0.jpg?v=1693315625,2026-02-03 11:25:25,bazarstore
8571066024241,AQUSA M.PÜRESİ 115 Q ARMUD,AQUSA,Uşaq Dünyası,usaq-dunyasi-1,1.79,1.79,0.0,30072049,True,AZN,https://bazarstore.az/products/aqusa-m-puresi-115-q-armud,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30072049.png?v=1693739775,2026-02-03 11:25:25,bazarstore
8616307097905,ULKER BEBE PEÇENYE 172 Q,ULKER,Uşaq Dünyası,usaq-dunyasi-1,1.7,1.7,0.0,30005566,True,AZN,https://bazarstore.az/products/ulker-bebe-pecenye-172-q,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30005566_c4d57c4e-749f-4be3-8476-42f91da486c5.jpg?v=1693552485,2026-02-03 11:25:25,bazarstore
8570718421297,NEVSKAYA UŞAQ SABUNU 90 Q ÇOBANYASTIĞI,NEVSKAYA KOSMETIKA,Uşaq Dünyası,usaq-dunyasi-1,1.25,1.25,0.0,30046568,True,AZN,https://bazarstore.az/products/nevskaya-usaq-sabunu-90-q-cobanyastigi,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30046568_5c3cea91-ede3-49e9-bdb4-5c858d6c7ab3.jpg?v=1693260046,2026-02-03 11:25:25,bazarstore
8604352741681,NESTLE SIYIQ 200 Q SÜD ARMUD ŞAFTLI 6 AY,NESTLE,Uşaq Dünyası,usaq-dunyasi-1,4.99,6.65,24.96,30189286,True,AZN,https://bazarstore.az/products/nestle-siyiq-200-q-sud-armud-saftli-6-ay,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/fd98222f7428cd608a4be518db64af13.jpg?v=1694670487,2026-02-03 11:25:25,bazarstore
8596026327345,MOLFIX UŞAQ BEZİ TUMAN N4 40 LI MAXI JMB,MOLFIX,Uşaq Dünyası,usaq-dunyasi-1,10.79,10.79,0.0,30173544,True,AZN,https://bazarstore.az/products/molfix-usaq-bezi-tuman-n4-40-li-maxi-jmb,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/af19986bff7685756f5a713960450f92.jpg?v=1726224768,2026-02-03 11:25:25,bazarstore
8573131784497,AQUSA M.ŞİRƏSİ 200 ML ALMALI İTBURNULU,AQUSA,Uşaq Dünyası,usaq-dunyasi-1,1.39,1.39,0.0,30089771,True,AZN,https://bazarstore.az/products/aqusa-m-siresi-200-ml-almali-itburnulu,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30089771.jpg?v=1693623393,2026-02-03 11:25:25,bazarstore
8568715739441,J&B UŞAQ YAĞI 200 ML NƏMLƏNDİRİCİ 20798,JHONSON BABY,Uşaq Dünyası,usaq-dunyasi-1,9.05,9.05,0.0,30025347,True,AZN,https://bazarstore.az/products/j-b-usaq-yagi-200-ml-nemlendirici-20798,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30025347_64a0042e-d031-4829-8c8c-8433f0419954.jpg?v=1693557914,2026-02-03 11:25:25,bazarstore
8567906468145,MOLFIX UŞAQ BEZİ N5 20 LI JUNIOR,MOLFIX,Uşaq Dünyası,usaq-dunyasi-1,10.05,10.05,0.0,30017647,True,AZN,https://bazarstore.az/products/molfix-usaq-bezi-n5-20-li-junior,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/8eb2fbdf0be53347c795e36b5bcd76c3.jpg?v=1726139079,2026-02-03 11:25:25,bazarstore
8604237627697,NESTLE SIYIQ 190 Q ALMA ÇİYLK MORQ 12 AY,NESTLE,Uşaq Dünyası,usaq-dunyasi-1,4.99,6.65,24.96,30189291,True,AZN,https://bazarstore.az/products/nestle-siyiq-190-q-alma-ciylk-morq-12-ay,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/8a45dfc84c6e40ca9f2f2107e00ad00a.jpg?v=1693521696,2026-02-03 11:25:25,bazarstore
8605462102321,PAMPERS ACTİVE UŞAQ BEZİ N6 32 Lİ 13-18,PAMPERS,Uşaq Dünyası,usaq-dunyasi-1,42.09,42.09,0.0,30190125,True,AZN,https://bazarstore.az/products/pampers-active-n6-32-li-13-18-kq-boyuk,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30190125.jpg?v=1693289320,2026-02-03 11:25:25,bazarstore
8604104261937,QONKİ ŞAMPUN GEL 400 ML,SPIDERMAN,Uşaq Dünyası,usaq-dunyasi-1,6.99,6.99,0.0,30189078,True,AZN,https://bazarstore.az/products/qonki-sampun-gel-400-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30189078_8a436e4d-5460-49f4-b1cd-e6cc6b65d0e5.png?v=1693246454,2026-02-03 11:25:25,bazarstore
8642050949425,AQUŞA UŞAQ ŞİRƏSİ 300 Q ALMA ÜZÜM,AQUSA,Uşaq Dünyası,usaq-dunyasi-1,1.39,1.39,0.0,30168806,True,AZN,https://bazarstore.az/products/aqusa-usaq-siresi-300-q-alma-uzum,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30168806_6b58e4a1-9f2d-49e1-917a-e19e8fe50e0b.jpg?v=1693786638,2026-02-03 11:25:25,bazarstore
8642050818353,AQUŞA UŞAQ ŞİRƏSİ 300 Q ALMA,AQUSA,Uşaq Dünyası,usaq-dunyasi-1,1.39,1.39,0.0,30168804,True,AZN,https://bazarstore.az/products/aqusa-usaq-siresi-300-q-alma,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30168804_a38b79e8-d841-41c7-9551-dd090a34ff2c.jpg?v=1693597779,2026-02-03 11:25:25,bazarstore
8611612295473,UŞASTİY NYAN YUYUCU TOZ 4.5 KQ UŞAQ ÜÇÜN,USASTIY NYAN,Uşaq Dünyası,usaq-dunyasi-1,26.29,26.29,0.0,30063173,True,AZN,https://bazarstore.az/products/usastiy-nyan-yuyucu-toz-4-5-kq-usaq-ucun,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30063173_0fdd2c6e-54fd-4e97-bc13-928ec38fb92d.jpg?v=1693897743,2026-02-03 11:25:25,bazarstore
8601582469425,ORAL B UŞAQ DİŞ FIRÇASI CARS FROZEN 3-5,ORAL B,Uşaq Dünyası,usaq-dunyasi-1,4.49,4.49,0.0,30188589,True,AZN,https://bazarstore.az/products/oral-b-usaq-dis-fircasi-cars-frozen-3-5,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30188589.jpg?v=1693822280,2026-02-03 11:25:25,bazarstore
8593200873777,COLGATE UŞAQ DİŞ MCN 40 ML 3-5 YAŞ ÇİYƏL,COLGATE,Uşaq Dünyası,usaq-dunyasi-1,5.99,5.99,0.0,30163030,True,AZN,https://bazarstore.az/products/colgate-usaq-dis-mcn-40-ml-3-5-yas-ciyel,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30163030.jpg?v=1693817714,2026-02-03 11:25:25,bazarstore
8582612156721,J&B UŞAQ ŞAMPUNU 300 ML PARILDAYAN BURUQ,JHONSON BABY,Uşaq Dünyası,usaq-dunyasi-1,11.65,11.65,0.0,30110529,True,AZN,https://bazarstore.az/products/j-b-usaq-sampunu-300-ml-parildayan-buruq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30110529.jpg?v=1693900913,2026-02-03 11:25:25,bazarstore
8573132636465,AQUSA M.ŞİRƏSİ 200 ML ALMA ALBALI,AQUSA,Uşaq Dünyası,usaq-dunyasi-1,1.39,1.39,0.0,30089772,True,AZN,https://bazarstore.az/products/aqusa-m-siresi-200-ml-alma-albali,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30089772.jpg?v=1693739867,2026-02-03 11:25:25,bazarstore
8570805354801,USASTIY NYAN UŞAQ ŞAMPUNU 200 ML ÇBNYS,NEVSKAYA KOSMETIKA,Uşaq Dünyası,usaq-dunyasi-1,4.29,4.29,0.0,30063180,True,AZN,https://bazarstore.az/products/usastiy-nyanya-usaq-sampunu-200-ml-cbnys,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30063180.jpg?v=1693481157,2026-02-03 11:25:25,bazarstore
8570804338993,UŞASTİY NYAN YUYUCU GEL 1.2 L,NEVSKAYA KOSMETIKA,Uşaq Dünyası,usaq-dunyasi-1,12.49,12.49,0.0,30063177,True,AZN,https://bazarstore.az/products/usastiy-nyan-yuyucu-gel-1-2-l,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30063177.jpg?v=1693897445,2026-02-03 11:25:25,bazarstore
8604232089905,NESTLE SIYIQ 200 Q ARMUD BANAN 6 AY,NESTLE,Uşaq Dünyası,usaq-dunyasi-1,4.99,6.65,24.96,30189284,True,AZN,https://bazarstore.az/products/nestle-siyiq-200-q-armud-banan-6-ay,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/c61cc98641ca1868a6adf4ddaf4a7695.jpg?v=1700058753,2026-02-03 11:25:25,bazarstore
8604424012081,NESTLE SÜDLÜ SIYIQ 200 Q,NESTLE,Uşaq Dünyası,usaq-dunyasi-1,5.99,5.99,0.0,30189282,True,AZN,https://bazarstore.az/products/nestle-sudlu-siyiq-200-q,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30189282_99d6a570-8afe-4593-92d3-2628cde64264.jpg?v=1693372492,2026-02-03 11:25:25,bazarstore
8594447040817,AQUSA M.ŞİRƏSİ 300 ML GİLƏMEYVƏLİ,GENCE EKONOM,Uşaq Dünyası,usaq-dunyasi-1,1.79,1.79,0.0,30168803,True,AZN,https://bazarstore.az/products/aqusa-m-siresi-300-ml-gilemeyveli,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30168803.jpg?v=1693597766,2026-02-03 11:25:25,bazarstore
8570422919473,DALIN SABUN 100 ML ÇOBANYASTIĞI 1497,DALIN,Uşaq Dünyası,usaq-dunyasi-1,2.55,2.55,0.0,30034611,True,AZN,https://bazarstore.az/products/dalin-sabun-100-ml-cobanyastigi-1497,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30034611_92af9cda-60dc-4ab7-a8ad-87cba6481665.jpg?v=1693476139,2026-02-03 11:25:25,bazarstore
8604239757617,NESTLE SIYIQ 190 Q ALMA ÇİY ŞAF 12 AY,NESTLE,Uşaq Dünyası,usaq-dunyasi-1,4.99,6.65,24.96,30189293,True,AZN,https://bazarstore.az/products/nestle-siyiq-190-q-alma-ciy-saf-12-ay,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/5187e1c44c5990731a6278d3e8164221.jpg?v=1695642925,2026-02-03 11:25:25,bazarstore
8568883708209,DALIN UŞAQ ŞAMPUNU 200 ML SAÇ VE BƏDƏN,DALIN,Uşaq Dünyası,usaq-dunyasi-1,4.85,4.85,0.0,30025508,True,AZN,https://bazarstore.az/products/dalin-usaq-sampunu-200-ml-sac-ve-beden,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30025508_d7c844d5-6b2f-4347-a8fe-8fbdc6601ca3.jpg?v=1693554716,2026-02-03 11:25:25,bazarstore
8611594731825,NEVSK SABUN 140 Q XVOYNOE,NEVSKAYA KOSMETIKA,Uşaq Dünyası,usaq-dunyasi-1,1.39,1.39,0.0,30063162,True,AZN,https://bazarstore.az/products/nevsk-sabun-140-q-xvoynoe,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30063162.jpg?v=1693743666,2026-02-03 11:25:25,bazarstore
8604093514033,PRİNCESSA ŞAMPUN BALZAM 400 ML GİLƏMEYVƏ,PRINCESSA,Uşaq Dünyası,usaq-dunyasi-1,6.99,6.99,0.0,30189076,True,AZN,https://bazarstore.az/products/princessa-sampun-balzam-400-ml-gilemeyve,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30189076_00ff0aab-2004-4858-82d5-221f3addbd15.jpg?v=1693521409,2026-02-03 11:25:25,bazarstore
8597664760113,PAMPERS UŞAQ BEZİ TUMAN N5 22 Lİ 12-17 K,PAMPERS,Uşaq Dünyası,usaq-dunyasi-1,29.19,29.19,0.0,30186706,True,AZN,https://bazarstore.az/products/pampers-usaq-bezi-tuman-n5-22-li-12-17-k,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30186706.jpg?v=1693741893,2026-02-03 11:25:25,bazarstore
8597443051825,BOSHIKA BADMİNTON UŞAQ SETI 44X22 SM,AMANDA,Uşaq Dünyası,usaq-dunyasi-1,9.99,9.99,0.0,30186263,True,AZN,https://bazarstore.az/products/boshika-badminton-usaq-seti-44x22-sm-dp,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30186263.jpg?v=1693741875,2026-02-03 11:25:25,bazarstore
8592580935985,PRİNCESSA UŞAQ DUS GELI 250 ML BANAN,PRINCESSA,Uşaq Dünyası,usaq-dunyasi-1,5.65,5.65,0.0,30162452,True,AZN,https://bazarstore.az/products/princessa-usaq-dus-geli-250-ml-banan,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30162452_3ed537ef-840d-404a-b3f4-bef96b808dac.jpg?v=1693509157,2026-02-03 11:25:25,bazarstore
8572971614513,COLGATE UŞAQ DİŞ FIRÇASI VOLUE 2+YAŞ,COLGATE,Uşaq Dünyası,usaq-dunyasi-1,1.89,1.89,0.0,30087206,True,AZN,https://bazarstore.az/products/colgate-usaq-dis-fircasi-volue-2-yas,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30087206.jpg?v=1693739885,2026-02-03 11:25:25,bazarstore
8570716881201,UŞASTİY NYAN LƏKƏ APARAN 500 Q,USASTIY NYAN,Uşaq Dünyası,usaq-dunyasi-1,6.19,6.19,0.0,30046554,True,AZN,https://bazarstore.az/products/usastiy-nyan-leke-aparan-500-q,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30046554.jpg?v=1693896406,2026-02-03 11:25:25,bazarstore
8568735629617,J&B UŞAQ PRISIPKASI 200 Q 30361,JHONSON BABY,Uşaq Dünyası,usaq-dunyasi-1,14.64,14.64,0.0,30025355,True,AZN,https://bazarstore.az/products/j-b-usaq-prisipkasi-200-q-30361,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30025355.jpg?v=1693557911,2026-02-03 11:25:25,bazarstore
8615404044593,J&B UŞAQ ŞAMPUNU 500 ML PARLAQ TELLƏR,J&B,Uşaq Dünyası,usaq-dunyasi-1,14.09,14.09,0.0,30134788,True,AZN,https://bazarstore.az/products/j-b-usaq-sampunu-500-ml-parlaq-teller,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30134788_e40bdd46-2bff-49b0-831b-e147991418b9.jpg?v=1693813755,2026-02-03 11:25:25,bazarstore
8594451038513,AQUSA M.ŞİRƏSİ 300 ML ALMA VİŞNƏ,AQUSA,Uşaq Dünyası,usaq-dunyasi-1,1.79,1.79,0.0,30168805,True,AZN,https://bazarstore.az/products/aqusa-m-siresi-300-ml-alma-visne,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30168805_d24c61f3-3a73-440e-ae2c-f54ec14b1bd6.jpg?v=1693352845,2026-02-03 11:25:25,bazarstore
8585071231281,HUGGİES UŞAQ BEZİ TUMAN N5 42 Lİ QIZ,HUGGIES,Uşaq Dünyası,usaq-dunyasi-1,29.99,40.49,25.93,30151986,True,AZN,https://bazarstore.az/products/huggies-usaq-bezi-tuman-n5-48-li-qiz-meg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/fef4c867936a1b728dc3d1d74a0e23d8.jpg?v=1703851272,2026-02-03 11:25:25,bazarstore
8567895589169,HUGGIES ELITE SOFT UŞAQ BEZİ N2 50 Lİ,HUGGIES,Uşaq Dünyası,usaq-dunyasi-1,25.99,25.99,0.0,30017052,True,AZN,https://bazarstore.az/products/huggies-elite-soft-usaq-bezi-n2-50-li,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30017052_1874c080-4d9c-452a-bee7-32cfae92d3a1.jpg?v=1693895311,2026-02-03 11:25:25,bazarstore
8611447341361,J&B UŞAQ ŞAMPUNU 500 ML,JHONSON BABY,Uşaq Dünyası,usaq-dunyasi-1,14.09,14.09,0.0,30060925,True,AZN,https://bazarstore.az/products/j-b-usaq-sampunu-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30060925_0ce88f41-14f0-4547-a15f-3194c4c4a876.jpg?v=1693481438,2026-02-03 11:25:25,bazarstore
8605465608497,PAMPERS ACTİVE UŞAQ BEZİ N4 46 LI 9-14 K,PAMPERS,Uşaq Dünyası,usaq-dunyasi-1,42.09,42.09,0.0,30190126,True,AZN,https://bazarstore.az/products/pampers-active-usaq-bezi-n4-46-li-9-14-k,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30190126_031e7910-21d0-4746-9aca-894c274471c9.jpg?v=1693523590,2026-02-03 11:25:25,bazarstore
8604273279281,NESTLE GERBER SIYIQ 180 Q SÜDLÜ BANAN,NESTLE,Uşaq Dünyası,usaq-dunyasi-1,8.29,8.29,0.0,30189325,True,AZN,https://bazarstore.az/products/nestle-gerber-siyiq-180-q-sudlu-banan,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/2ce1844cccf90da6aaafe9a1829721b0.jpg?v=1695641345,2026-02-03 11:25:25,bazarstore
8597662990641,PAMPERS UŞAQ BEZİ TUMAN N4 25 Lİ 9-15 KQ,PAMPERS,Uşaq Dünyası,usaq-dunyasi-1,29.19,29.19,0.0,30186705,True,AZN,https://bazarstore.az/products/pampers-usaq-bezi-tuman-n4-25-li-9-15-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30186705_f6bcb267-79ee-4770-a733-7dc869c54044.jpg?v=1693405755,2026-02-03 11:25:25,bazarstore
8583487619377,FRISO UŞAQ YEMƏYİ 800 Q GOLD N3,FRISO,Uşaq Dünyası,usaq-dunyasi-1,39.99,39.99,0.0,30122875,True,AZN,https://bazarstore.az/products/friso-usaq-yemeyi-800-q-gold-n3,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30122875_b720320e-93b6-4ef3-abbe-61eac824fde2.jpg?v=1693903256,2026-02-03 11:25:25,bazarstore
8571340882225,MOLFIX UŞAQ BEZİ N2 68 Lİ 3D MİNİ JUMBO,MOLFIX,Uşaq Dünyası,usaq-dunyasi-1,16.99,19.05,10.81,30073555,True,AZN,https://bazarstore.az/products/molfix-usaq-bezi-n2-68-li-3d-mini-jumbo,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/5b61402accf76f5133e169386024f668.jpg?v=1726137638,2026-02-03 11:25:25,bazarstore
8571092074801,AQUSA M.ŞİRƏSİ 200 ML ŞƏFFAF ALMA,AQUSA,Uşaq Dünyası,usaq-dunyasi-1,1.39,1.39,0.0,30072080,True,AZN,https://bazarstore.az/products/aqusa-m-siresi-200-ml-seffaf-alma,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30072080.jpg?v=1693738303,2026-02-03 11:25:25,bazarstore
8570717929777,USASTIY NYAN AĞARDICI 180 Q,USASTIY NYAN,Uşaq Dünyası,usaq-dunyasi-1,2.19,2.19,0.0,30046557,True,AZN,https://bazarstore.az/products/usastiy-nyan-agardici-180-q,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30046557_80c85580-bd62-4d1a-8e7c-033d21ead813.jpg?v=1693559390,2026-02-03 11:25:25,bazarstore
8570717274417,NEVSKAYA UŞAQ KREMI 40 Q NƏMLƏNDİRİCİ,NEVSKAYA KOSMETIKA,Uşaq Dünyası,usaq-dunyasi-1,2.55,2.55,0.0,30046555,True,AZN,https://bazarstore.az/products/nevskaya-usaq-kremi-40-q-nemlendirici,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/3c11914233bf7b0c4c8d6494ca3b6c50.jpg?v=1750139810,2026-02-03 11:25:25,bazarstore
8568271896881,DALIN UŞAQ ŞAMPUNU 200 ML KREMLİ,DALIN,Uşaq Dünyası,usaq-dunyasi-1,4.85,4.85,0.0,30023665,True,AZN,https://bazarstore.az/products/dalin-usaq-sampunu-200-ml-kremli,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30023665.jpg?v=1693807133,2026-02-03 11:25:25,bazarstore
8641569030449,AQUSA M.ŞİRƏSİ 200 ML ALMA ŞAFTALI,AQUSA,Uşaq Dünyası,usaq-dunyasi-1,1.39,1.39,0.0,30072078,True,AZN,https://bazarstore.az/products/aqusa-m-siresi-200-ml-alma-saftali,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30072078.jpg?v=1693738302,2026-02-03 11:25:25,bazarstore
8604279177521,NESTLE GERBER SIYIQ 180 Q SÜDLÜ ALMA,NESTLE,Uşaq Dünyası,usaq-dunyasi-1,8.29,8.29,0.0,30189326,True,AZN,https://bazarstore.az/products/nestle-gerber-siyiq-180-q-sudlu-alma,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/10eee46a0e0bbe3d633a19460e32b339.jpg?v=1695641243,2026-02-03 11:25:25,bazarstore
8586043490609,MOY UTENOK UŞAQ ŞAMPUNU 75 ML 0+YAŞ 2X1,LAPOCKA,Uşaq Dünyası,usaq-dunyasi-1,3.39,3.39,0.0,30153946,True,AZN,https://bazarstore.az/products/moy-utenok-usaq-sampunu-75-ml-0-yas-2x1,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30153946.jpg?v=1693590813,2026-02-03 11:25:25,bazarstore
8583595262257,SPLAT UŞAQ DIS MCN 50 ML 2-6 MEYVƏ DONDR,SPLAT,Uşaq Dünyası,usaq-dunyasi-1,6.15,6.15,0.0,30123421,True,AZN,https://bazarstore.az/products/splat-usaq-dis-mcn-50-ml-2-6-meyve-dondr,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30123421_1bf55c5b-552e-4621-a4b6-ed52d5830427.jpg?v=1693581710,2026-02-03 11:25:25,bazarstore
8573128769841,AQUSA M.PÜRESİ 90 Q BANAN,AQUSA,Uşaq Dünyası,usaq-dunyasi-1,2.15,2.15,0.0,30089767,True,AZN,https://bazarstore.az/products/aqusa-m-puresi-90-q-banan,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30089767.jpg?v=1693740049,2026-02-03 11:25:25,bazarstore
8568715149617,J&B USAQ SABUNU 90 Q SÜDLÜ,JHONSON BABY,Uşaq Dünyası,usaq-dunyasi-1,3.35,3.35,0.0,30025344,True,AZN,https://bazarstore.az/products/j-b-sabun-90-q-sudlu,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30025344.jpg?v=1693806766,2026-02-03 11:25:25,bazarstore
